,training loss,relative l2
20787,0.002769340295344591,0.0017523873830214143
20788,0.0028113429434597492,0.001749825314618647
20789,0.0029758689925074577,0.0018223159713670611
20790,0.003252094378694892,0.0018435647943988442
20791,0.0036658640019595623,0.002011752687394619
20792,0.004268994554877281,0.002091809641569853
20793,0.005163776688277721,0.002361535094678402
20794,0.006524462252855301,0.0025616439525038004
20795,0.008590170182287693,0.0030016961973160505
20796,0.011841868981719017,0.0034164641983807087
20797,0.016841856762766838,0.0041658650152385235
20798,0.024472936987876892,0.00488206185400486
20799,0.03631001338362694,0.0061507560312747955
20800,0.04911727458238602,0.006799323949962854
20801,0.0613255649805069,0.0083148293197155
20802,0.0661705955862999,0.007448125164955854
20803,0.05559240281581879,0.008274764753878117
20804,0.03857186436653137,0.005285891238600016
20805,0.019465353339910507,0.0051720463670790195
20806,0.006876491941511631,0.0021429527550935745
20807,0.0034999861381947994,0.0019261132692918181
20808,0.008166586980223656,0.003251521149650216
20809,0.017755012959241867,0.004135891329497099
20810,0.02990896999835968,0.00561845488846302
20811,0.04210337996482849,0.0065076155588030815
20812,0.053620390594005585,0.007463096175342798
20813,0.060221023857593536,0.007615358103066683
20814,0.056479282677173615,0.007933140732347965
20815,0.04611234366893768,0.006274797022342682
20816,0.029648713767528534,0.006046445108950138
20817,0.01499289833009243,0.0032876129262149334
20818,0.005626456346362829,0.002791445702314377
20819,0.0034653381444513798,0.0020907646976411343
20820,0.007403261959552765,0.0025549770798534155
20821,0.014638720080256462,0.00408129533752799
20822,0.02301698364317417,0.004813960287719965
20823,0.031046636402606964,0.0056196702644228935
20824,0.03942360728979111,0.006333460565656424
20825,0.05025634914636612,0.007185004651546478
20826,0.058744825422763824,0.007540945429354906
20827,0.05856148898601532,0.008099203929305077
20828,0.05199655890464783,0.006666191853582859
20829,0.0372605063021183,0.006776506081223488
20830,0.02214755304157734,0.004042844288051128
20831,0.009801678359508514,0.003696874948218465
20832,0.003705944400280714,0.0018374797655269504
20833,0.003993903286755085,0.0019239215180277824
20834,0.008899964392185211,0.0032570853363722563
20835,0.01652641035616398,0.004061723593622446
20836,0.025502802804112434,0.005096444394439459
20837,0.03669407218694687,0.006097068078815937
20838,0.05327524244785309,0.007329526357352734
20839,0.07248587906360626,0.008455849252641201
20840,0.08675671368837357,0.00963415764272213
20841,0.09438686817884445,0.009251575917005539
20842,0.0826370120048523,0.009752951562404633
20843,0.0635777935385704,0.0071996827609837055
20844,0.03786373883485794,0.006890786346048117
20845,0.017150675877928734,0.0034532323479652405
20846,0.005276040639728308,0.0027191091794520617
20847,0.003637748770415783,0.00220273295417428
20848,0.010588683187961578,0.003001662204042077
20849,0.024614203721284866,0.00524175213649869
20850,0.046826183795928955,0.006664485204964876
20851,0.07672837376594543,0.008846418000757694
20852,0.12347487360239029,0.010972163639962673
20853,0.18308517336845398,0.013589436188340187
20854,0.27843114733695984,0.016328617930412292
20855,0.3766324520111084,0.019712097942829132
20856,0.5246984958648682,0.021996213123202324
20857,0.5800625085830688,0.02482064999639988
20858,0.5829710364341736,0.022616125643253326
20859,0.3857758045196533,0.02157360501587391
20860,0.16377851366996765,0.009643694385886192
20861,0.02330639772117138,0.005968242883682251
20862,0.07633895426988602,0.011016682721674442
20863,0.22334381937980652,0.012064673937857151
20864,0.273403525352478,0.01841088756918907
20865,0.2254507839679718,0.013455311767756939
20866,0.11593113094568253,0.01191673893481493
20867,0.030155528336763382,0.004687503911554813
20868,0.008101711049675941,0.002881450578570366
20869,0.04482909291982651,0.0075736516155302525
20870,0.10498084127902985,0.009440576657652855
20871,0.1492398977279663,0.013124389573931694
20872,0.1531948745250702,0.011226107366383076
20873,0.10505344718694687,0.011424610391259193
20874,0.04614351689815521,0.005307778250426054
20875,0.009678891859948635,0.003800082253292203
20876,0.015594122931361198,0.004892146214842796
20877,0.04786697030067444,0.005672259721904993
20878,0.0735727921128273,0.009498781524598598
20879,0.07863722741603851,0.008054149337112904
20880,0.06397707760334015,0.008708342909812927
20881,0.038206495344638824,0.0056051043793559074
20882,0.014564750716090202,0.00449297484010458
20883,0.004659004509449005,0.002423351863399148
20884,0.009883545339107513,0.002963422331959009
20885,0.02313862554728985,0.00536425830796361
20886,0.035283200442790985,0.005637288559228182
20887,0.03965289145708084,0.006716333329677582
20888,0.03484540432691574,0.005645593628287315
20889,0.023766670376062393,0.00528165977448225
20890,0.01196984015405178,0.003257552394643426
20891,0.004718604497611523,0.002509008627384901
20892,0.004594487138092518,0.0024835634976625443
20893,0.009704153053462505,0.0029647068586200476
20894,0.015765277668833733,0.004367754328995943
20895,0.019562358036637306,0.004223308525979519
20896,0.020506925880908966,0.004918332677334547
20897,0.017528269439935684,0.003997734747827053
20898,0.01194926630705595,0.003873152658343315
20899,0.006519028451293707,0.0024597879964858294
20900,0.0035468118730932474,0.002159714698791504
20901,0.0037806066684424877,0.002226796932518482
20902,0.006190938875079155,0.002408580156043172
20903,0.008941935375332832,0.0032688702922314405
20904,0.010532602667808533,0.003170377342030406
20905,0.010507864877581596,0.003432330209761858
20906,0.009047798812389374,0.0029834385495632887
20907,0.006967251654714346,0.0027715915348380804
20908,0.004934309516102076,0.002233265433460474
20909,0.00351788941770792,0.0019675272051244974
20910,0.002893259283155203,0.0017599208513274789
20911,0.0030083036981523037,0.0017905279528349638
20912,0.003632541513070464,0.002008964540436864
20913,0.004539620131254196,0.0021692668087780476
20914,0.0056895911693573,0.0025094193406403065
20915,0.006783836521208286,0.0026134117506444454
20916,0.0079179173335433,0.0029746447689831257
20917,0.008590223267674446,0.0028725622687488794
20918,0.008589381352066994,0.003130217082798481
20919,0.0079417759552598,0.0027243311051279306
20920,0.006796504370868206,0.0028132949955761433
20921,0.005457150749862194,0.0022895755246281624
20922,0.0042119622230529785,0.002230767160654068
20923,0.0033333804458379745,0.0018823402933776379
20924,0.0028630909509956837,0.0018169392133131623
20925,0.002858297200873494,0.0017971777124330401
20926,0.0031364222522825003,0.0018584890058264136
20927,0.0035918205976486206,0.0019703563302755356
20928,0.0040663303807377815,0.0020877839997410774
20929,0.004468254279345274,0.0021577535662800074
20930,0.0046928562223911285,0.0022213635966181755
20931,0.00474867457523942,0.002229094272479415
20932,0.004595765843987465,0.00219666282646358
20933,0.004328491166234016,0.002156937960535288
20934,0.0039563230238854885,0.002050878945738077
20935,0.0035819411277770996,0.0019870654214173555
20936,0.00323691894300282,0.001871536485850811
20937,0.0029890211299061775,0.0018192712450399995
20938,0.002843068214133382,0.0017621006118133664
20939,0.0027948059141635895,0.001746256952174008
20940,0.002822707872837782,0.0017510316101834178
20941,0.0028979890048503876,0.001765657914802432
20942,0.0030206823721528053,0.0018083658069372177
20943,0.0031620203517377377,0.0018313557375222445
20944,0.0033080452121794224,0.0018937973072752357
20945,0.003433404490351677,0.0019082666840404272
20946,0.0035448239650577307,0.0019590400625020266
20947,0.0036279172636568546,0.0019683975260704756
20948,0.0037133125588297844,0.002000139793381095
20949,0.0037853019312024117,0.0020145715679973364
20950,0.003927711397409439,0.0020574938971549273
20951,0.004073089919984341,0.0020864333491772413
20952,0.00429179985076189,0.002159692347049713
20953,0.004502804484218359,0.002178422873839736
20954,0.004728713538497686,0.0022770590148866177
20955,0.004934486001729965,0.002265976509079337
20956,0.005148935131728649,0.0023759696632623672
20957,0.005333893001079559,0.002347306115552783
20958,0.005532162729650736,0.00245355861261487
20959,0.005698880180716515,0.0024262978695333004
20960,0.005892222747206688,0.002521311864256859
20961,0.006069393828511238,0.0025081078056246042
20962,0.006299424916505814,0.0026005995459854603
20963,0.006525948643684387,0.002600168576464057
20964,0.006821739487349987,0.0027070993091911077
20965,0.007124683354049921,0.002706252271309495
20966,0.007495030760765076,0.00284264306537807
20967,0.007877863943576813,0.002827774966135621
20968,0.008303702808916569,0.002996172057464719
20969,0.008745580911636353,0.0029652987141162157
20970,0.009225055575370789,0.0031591784209012985
20971,0.009725462645292282,0.003118382068350911
20972,0.010249561630189419,0.003328280057758093
20973,0.010817116126418114,0.0032833304721862078
20974,0.011387819424271584,0.003502022475004196
20975,0.012046478688716888,0.0034611918963491917
20976,0.012743033468723297,0.003699197666719556
20977,0.013582015410065651,0.0036652847193181515
20978,0.014451287686824799,0.003940199501812458
20979,0.015554144978523254,0.003908468876034021
20980,0.016621556133031845,0.004222905728965998
20981,0.01801062747836113,0.0041995542123913765
20982,0.019365256652235985,0.004550608340650797
20983,0.02118205465376377,0.004551616497337818
20984,0.02294907346367836,0.004944936838001013
20985,0.025354627519845963,0.0049741230905056
20986,0.027629204094409943,0.005423712078481913
20987,0.030861057341098785,0.00547700235620141
20988,0.03378375992178917,0.005996893625706434
20989,0.03804413229227066,0.0060682836920022964
20990,0.04167841747403145,0.006655852310359478
20991,0.047069281339645386,0.006742420140653849
20992,0.051418885588645935,0.007385635748505592
20993,0.057967089116573334,0.007474522106349468
20994,0.06269003450870514,0.008155450224876404
20995,0.07008817046880722,0.00820466224104166
20996,0.07440347969532013,0.008889125660061836
20997,0.08148175477981567,0.008821227587759495
20998,0.08391393721103668,0.009459017775952816
20999,0.08881594985723495,0.009170493111014366
21000,0.08748318254947662,0.009687988087534904
21001,0.08813698589801788,0.009096648544073105
21002,0.08201126754283905,0.009408945217728615
21003,0.07742534577846527,0.008500833064317703
21004,0.06725366413593292,0.008543295785784721
21005,0.05857115238904953,0.007387042511254549
21006,0.04693622142076492,0.007155655417591333
21007,0.03725004941225052,0.005909199360758066
21008,0.027272623032331467,0.005458490457385778
21009,0.01943562924861908,0.004316174425184727
21010,0.012928888201713562,0.0037559845950454473
21011,0.008276192471385002,0.002887793816626072
21012,0.005192575044929981,0.002392142079770565
21013,0.0034529115073382854,0.0019532206933945417
21014,0.0028012681286782026,0.0017843785462900996
21015,0.0029505370184779167,0.0018230496207252145
21016,0.003688179887831211,0.002031483920291066
21017,0.00490180030465126,0.0022888192906975746
21018,0.00651718582957983,0.002643848303705454
21019,0.008597172796726227,0.002999507589265704
21020,0.011201579123735428,0.00339649454690516
21021,0.014460663311183453,0.003897779155522585
21022,0.018521366640925407,0.004287818446755409
21023,0.023397233337163925,0.004998402204364538
21024,0.0292726531624794,0.005299154669046402
21025,0.035539738833904266,0.0062233987264335155
21026,0.04234279692173004,0.006279276218265295
21027,0.04759699106216431,0.007278530392795801
21028,0.051790427416563034,0.006872532423585653
21029,0.050709351897239685,0.007568286266177893
21030,0.04815469682216644,0.0065965126268565655
21031,0.041500940918922424,0.006846429780125618
21032,0.034651391208171844,0.005639312323182821
21033,0.026521850377321243,0.0054428488947451115
21034,0.019503511488437653,0.004317418206483126
21035,0.01341942697763443,0.0038372036069631577
21036,0.008849297650158405,0.0030041858553886414
21037,0.005719801411032677,0.0025001014582812786
21038,0.003813654650002718,0.0020554454531520605
21039,0.002922442276030779,0.0018112445250153542
21040,0.0027636028826236725,0.0017656795680522919
21041,0.0031534319277852774,0.0018856379901990294
21042,0.003957860637456179,0.002067684195935726
21043,0.005146099254488945,0.002374102361500263
21044,0.006757903378456831,0.002676767762750387
21045,0.008878417313098907,0.003063576528802514
21046,0.01168527826666832,0.0035180337727069855
21047,0.015336863696575165,0.003948839381337166
21048,0.020156674087047577,0.004652560222893953
21049,0.026019873097538948,0.005023024044930935
21050,0.03271125629544258,0.006006199866533279
21051,0.04029170051217079,0.006118736229836941
21052,0.04682784527540207,0.00724408496171236
21053,0.054022129625082016,0.00702796783298254
21054,0.05821613967418671,0.008062624372541904
21055,0.0631706714630127,0.0076428367756307125
21056,0.06423376500606537,0.008402722887694836
21057,0.06625206768512726,0.00791127234697342
21058,0.06423483788967133,0.00833007600158453
21059,0.06333858519792557,0.0077979410998523235
21060,0.059125423431396484,0.007957728579640388
21061,0.05609273165464401,0.007348743267357349
21062,0.050471171736717224,0.007364226039499044
21063,0.045960597693920135,0.006627802737057209
21064,0.03966512531042099,0.006559030152857304
21065,0.03443565219640732,0.005719756707549095
21066,0.028401371091604233,0.005573538597673178
21067,0.023487912490963936,0.004741545766592026
21068,0.018670551478862762,0.004513946361839771
21069,0.014820342883467674,0.003822638653218746
21070,0.0115214753895998,0.0035283868201076984
21071,0.008994493633508682,0.00305629032664001
21072,0.0071114227175712585,0.002769364044070244
21073,0.005718140862882137,0.0024953011889010668
21074,0.004769491963088512,0.0022942691575735807
