Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.003803672012872994,2.5026029652508443e-05,0.0016149141709320247,0.002163731784094125,0.0022158621577546
0.0035390915349125863,3.235393933209707e-05,0.001393370667938143,0.0021133669186383488,0.002117105177603662
0.0032194356434047224,2.6174894082942045e-05,0.0012766373110935092,0.001916623441502452,0.0021162191638723015
0.0031851607374846934,2.8745548115693963e-05,0.0012417891528457403,0.0019146259757690132,0.0021439657779410482
0.0032496755477041004,2.615943876662641e-05,0.0012591106817126275,0.0019644054700620472,0.002145245997235179
0.003303075209259987,2.5609301428630715e-05,0.0013132711988873779,0.0019641946884803472,0.002148041338659823
0.0032631122739985585,2.925572989624925e-05,0.001258211862295866,0.001975644752383232,0.0020980000961571934
0.0030938489362597466,2.4858811775629876e-05,0.0011925404774956404,0.0018764496431685983,0.002070142305456102
0.0029685479355975987,2.3572391819470794e-05,0.0011188581469468773,0.0018261173623614012,0.002070018998347223
0.0029711452778428795,2.4163798389054137e-05,0.0011215665086638182,0.0018254149588756263,0.0020951648941263555
0.0030651702079921963,2.0876954840787222e-05,0.0011727124685421586,0.0018715807935222983,0.00213668376673013
0.003236708207987249,2.4671268056408736e-05,0.0012602452654391528,0.0019517916720360518,0.002151272282935679
0.003292604768648744,2.137324099749094e-05,0.0012934527825564147,0.001977778784930706,0.002178839850239456
0.003417245578020811,2.3841926758905174e-05,0.0013534832745790482,0.002039920398965478,0.002164745191112161
0.0033741333987563848,2.1025274236308178e-05,0.0013427658705040812,0.0020103422342799605,0.0021882463712245225
0.0034660973353311418,2.3940816390677355e-05,0.0013674289220944047,0.0020747276139445603,0.002151010604575276
0.0033398557687178256,2.0647404653573176e-05,0.0013317988603375852,0.0019874095218256117,0.0021769799990579487
0.0033937951317057013,2.4298343487316742e-05,0.0013274997880216687,0.002041997015476227,0.0021454903297126295
0.0033034731401130556,2.025362073254655e-05,0.0013138503767549992,0.0019693691516295075,0.002176732127554715
0.0033875906141474844,2.396814616076881e-05,0.0013335010386072098,0.0020301214419305323,0.0021803688956424593
0.0034535069717094302,2.1726329941884613e-05,0.0013924085302278399,0.00203937211772427,0.002225311822257936
0.003633431764319539,2.360132575631724e-05,0.0014748779824003578,0.002134952403139323,0.002265788544900715
0.003857339546084404,2.17690128920367e-05,0.0016016990470234306,0.0022338714799843727,0.002305032475851476
0.004052732442505658,2.5564151292201133e-05,0.0017030321119818836,0.002324136148672551,0.002342893113382161
0.004247809364460409,2.326916701349546e-05,0.001794229616643861,0.002430310589261353,0.002325210929848254
0.004163685021921992,2.7698371377482543e-05,0.0017567583883646876,0.0023792283143848183,0.002294782316312194
0.003969400050118565,2.3154863447416575e-05,0.0016460709448438138,0.0023001742898486554,0.002230129553936422
0.0036565888207405806,2.6863874154514633e-05,0.0014836173271760345,0.002146107656881213,0.0021605629473924635
0.0033359572291374205,2.290485581397661e-05,0.0013192576530855148,0.0019937947276048363,0.002127180784009397
0.0031985252629965545,2.2145557250041747e-05,0.0012440268415957688,0.0019323528627865016,0.0021046122536063196
0.003137045609764755,2.2540352983924094e-05,0.0012219453928992152,0.0018925599055364729,0.002147524245083332
0.0032916286727413535,2.2271604302659397e-05,0.001291586202569306,0.0019777709036134183,0.0021630250848829746
0.003387696831487119,2.2589651325688465e-05,0.001362085231812671,0.0020030219573527576,0.0022294363938272
0.003615208435803652,2.3637428421352523e-05,0.0014561882766429336,0.0021353827556595205,0.0022119343047961593
0.003577307844534516,2.5193551300617402e-05,0.0014595934480894357,0.002092520927544683,0.002228581882081926
0.003598262136802077,2.371350265093497e-05,0.001451466727303341,0.00212308190530166,0.002182206721045077
0.0034417265793308615,2.5101045594055904e-05,0.0013827499642502517,0.0020338755915872754,0.002180021721869707
0.003419928555376828,2.3670681366638745e-05,0.0013610866968519985,0.0020351712009869516,0.00214777912478894
0.003313421504572034,1.9565892216633074e-05,0.0013162596325855703,0.0019775960012339056,0.0021767597645521164
0.003424052498303354,2.4508174192305887e-05,0.0013530556636396796,0.0020464885863475503,0.0021559707587584854
0.003348595625720918,2.0064130421815207e-05,0.0013320275989826768,0.001996503886766732,0.002187732490710914
0.0034687684383243322,2.3986314590729308e-05,0.0013704704237170518,0.002074311708565801,0.0021734810434281826
0.003411650704219937,2.121788920703693e-05,0.0013631184410769492,0.0020273144356906412,0.0022031841799616814
0.0035350699443370106,2.3852095364418346e-05,0.0014212385343853385,0.002089979324955493,0.0022090463899075985
0.0035837737843394278,2.3599935411766636e-05,0.0014568456739652903,0.002103328157681972,0.0022332091350108383
0.0037956312065944076,2.434831149003003e-05,0.0015763142961077391,0.0021949685295112433,0.00223475641105324
0.003855416551232338,2.4148829015757656e-05,0.0016156086523551494,0.002215659071225673,0.002274776040576398
0.004155135853216052,2.5602778077882248e-05,0.0017641428043134511,0.0023653902229852975,0.002263243356719613
0.004019573167897761,2.3538376717624486e-05,0.0017087740474380554,0.002287260675802827,0.002287461725063622
0.004047096730209887,2.2608913604926782e-05,0.0017018354265019298,0.0023226523655466734,0.002247231709770858
0.003746207291260362,2.3595538368681446e-05,0.0015451022307388484,0.002177509502507746,0.0022322704782709478
0.0036502158269286155,2.1427872979984386e-05,0.0014901828835718334,0.0021386050619184973,0.0022158949868753552
0.0036195168970152734,2.353619811401586e-05,0.001475641573779285,0.0021203391486778857,0.0022882928140461447
0.003992853523232043,2.0407797182997456e-05,0.0016637407010421158,0.0023087050416506828,0.0023108999943360687
0.004059327021241188,2.3002050056675216e-05,0.0017166634905152022,0.0023196615278720857,0.0023745302809402347
0.004326917417347431,2.041538118646713e-05,0.0018469064496457576,0.0024595955619588494,0.0023486448219045995
0.004171189921908081,2.4159047188732075e-05,0.0017658927361480891,0.002381138177588582,0.00232060884591192
0.004042999376542867,2.296731263413676e-05,0.001698607241269201,0.0023214248707517982,0.002276977407746017
0.003866208251565695,2.3845789928600426e-05,0.0016086335643194615,0.0022337289061397313,0.002296132454648614
0.003953424654901028,2.3229071939567802e-05,0.0016419805702753364,0.002288215060252696,0.0022863332414999604
0.0038891742704436185,2.795695700115175e-05,0.0016092996345832943,0.002251917659305036,0.0022981392685323954
0.003917583054862917,2.7299516113998833e-05,0.0016196407785173505,0.0022706427494995295,0.0022328334860503675
0.003654900752007961,2.725027688939008e-05,0.0014981990971136838,0.0021294513600878416,0.002222586330026388
0.0035653022350743413,2.8532440956041684e-05,0.0014258186856750399,0.0021109511493705214,0.0021597107173874975
0.0033984441310167313,2.5067411297641228e-05,0.001382977212779224,0.0019903995329514147,0.0022068957099691034
0.003486719843931496,3.047401887670276e-05,0.0013726790377404541,0.0020835667732171715,0.0021686249878257514
0.003441257029771805,2.204970214734203e-05,0.0014059618581086398,0.00201324550434947,0.002229688665829599
0.0036199969006702306,2.9247838483570376e-05,0.0014515955583192409,0.0021391534828580916,0.0022060463670641184
0.0035615561762824656,2.233731529486249e-05,0.0014535359747242182,0.0020856828894466163,0.002237275498919189
0.003663637978024781,2.5577366614015773e-05,0.0014873943175189197,0.0021506663295440378,0.002205716725438833
0.0035217561991885303,2.5373204152856488e-05,0.0014184807310812174,0.002077902224846184,0.0021839637076482175
0.003434826829470694,2.3546011652797462e-05,0.0013713568332605064,0.0020399239030666648,0.0021366741508245467
0.0032454030588269234,2.432966011838289e-05,0.0012724981759674847,0.0019485752913169564,0.0021094766911119224
0.003140458511188626,2.3477385911974125e-05,0.0012171123875305057,0.0018998687039129436,0.002090113260783255
0.0030577063793316484,2.309127148691914e-05,0.0011731458420399577,0.0018614692380651832,0.0020836562383919955
0.0030344552360475063,2.3285603037948022e-05,0.0011621798039413989,0.0018489898298867046,0.0020840339828282596
0.0030246191658079625,2.2887412433192368e-05,0.0011517653474584222,0.0018499664263799786,0.002074941829778254
0.0029995062854140998,2.3788315684214467e-05,0.0011425346368923784,0.0018331833300180734,0.0020712430123239756
0.0029798365663737058,2.2178013205120804e-05,0.0011310462898109109,0.0018266123137436808,0.0020740191917866468
0.0029915366787463425,2.3095485721569277e-05,0.001135433913441375,0.001833007310051471,0.0020806787768378856
0.0030263413209468126,2.2708553206030047e-05,0.0011585645785089581,0.0018450681818649173,0.002105226111598313
0.0031050070887431503,2.288138084622915e-05,0.0011922635952942074,0.0018898620852269231,0.0021182410418987274
0.0031764429295435548,2.211296805398888e-05,0.0012409196875523775,0.001913410285487771,0.002146007469855249
0.0032708074431866407,2.2251606515055757e-05,0.0012819576426409186,0.001966598199214786,0.002160160266794264
0.003354453667998314,2.1949830352241406e-05,0.0013367045670747758,0.0019957992830313743,0.0021850969875231384
0.0034602101193740966,2.18630385461438e-05,0.001388087833765894,0.002050259197130799,0.0022055990528315307
0.0035655620507895947,2.232526976513327e-05,0.001443632406881079,0.002099604345858097,0.002221318637020886
0.003646823135204613,2.0166705144220032e-05,0.0014915059611666948,0.002135150472167879,0.0022276523290202022
0.0036638864083215596,2.3505811441282276e-05,0.0014885217708069832,0.002151858841534704,0.0022174187935888766
0.0036267104791477323,2.06081373107736e-05,0.0014790236600674689,0.0021270787343382835,0.0021828658180311324
0.0034509643679484724,2.346547089473461e-05,0.001378958090208471,0.002048540802206844,0.002167485188692808
0.0034019586630165575,2.2920460560271748e-05,0.0013511426222976297,0.0020278955926187336,0.002134817582555115
0.003263219469226897,2.260716782984673e-05,0.0012874928419478238,0.001953119446989149,0.002150241960771382
0.0032948066014796495,2.416528159301379e-05,0.0012885366973932832,0.0019821046735160053,0.0021509802667424084
0.0033234981587156654,2.2454787722381297e-05,0.0013258595194201917,0.0019751838291995226,0.0021908179158344867
0.003451657551340759,2.2483445991383633e-05,0.0013751873397268356,0.002053986710961908,0.0022215052507817746
0.003640105412341654,2.3644147495360814e-05,0.0014925950905308127,0.0021238661836832763,0.002283570566214621
0.003958152164705098,2.0975666393496796e-05,0.0016509880020748823,0.002286188572179526,0.0023285544011741877
0.004217425128445029,2.458462549839169e-05,0.001795960043091327,0.0023968804045580326,0.0023854011204093696
0.0046172843547537925,1.9614616485341684e-05,0.0019881096784956755,0.002609560068231076,0.0023708286695182323
0.004386317450553179,2.5292303507740144e-05,0.0018743975670076907,0.00248662760714069,0.0023216385627165435
0.004139380482956767,1.640788632357726e-05,0.0017537171836011112,0.0023692553630098702,0.002270706300623715
0.0037689559161663056,2.532162852730835e-05,0.0015366826322861017,0.002206951717380434,0.0021780614741146566
0.003431868436746299,1.646053015065263e-05,0.0013924411148764193,0.002022966824006289,0.0021884034853428603
0.003435595170594752,2.4623164426884615e-05,0.0013658909127116203,0.0020450810552574694,0.002181534795090556
0.0034913684939965606,1.7897698489832693e-05,0.0014339076180476696,0.0020395632251165806,0.002270196774043143
0.003819150384515524,2.3746102579025317e-05,0.0015620103979017586,0.0022333937929943206,0.0022539322031661867
0.003854150394909084,1.8397659550828395e-05,0.0016371380945201964,0.002198614680673927,0.002314145374111831
0.004046413372270763,2.323941243957961e-05,0.0016867888101842255,0.0023363852174952625,0.0022535679861903192
0.0038356717675924303,1.8314251792617143e-05,0.001617040892597288,0.0022003166377544403,0.0022479804698377847
0.003831053408794105,2.194615508415154e-05,0.0016005046491045505,0.002208602603059262,0.0022257895208895205
0.0036914801923558114,2.1091617691126884e-05,0.0015199919464066625,0.0021503965952433647,0.0022145208436995744
0.0036889403127133846,2.145810021829675e-05,0.001533694111276418,0.002133788145147264,0.002218093490228057
0.003583904355764389,2.173280781789799e-05,0.001443106704391539,0.0021190647501498463,0.002175277890637517
0.0034474529325962066,2.087970960928942e-05,0.0014006855490151793,0.0020258876495063303,0.0021824960596859453
0.0034039425663650036,2.1787649893667548e-05,0.0013510776800103486,0.0020310772233642638,0.0021687846397981047
0.003409224795177579,2.0479651448113144e-05,0.0013767826603725553,0.0020119624794460835,0.0022466400638222694
0.003720148163847625,2.239068007838796e-05,0.0015223724476527423,0.0021753850509412588,0.002276388113386929
0.0039041446056216956,2.069608553938451e-05,0.0016465078922919929,0.0022369406302459537,0.002393616340123117
0.004402993898838759,2.4584652783232742e-05,0.0018670954974368214,0.002511313743889332,0.0023519772570580245
0.004290203284472227,2.0407893953233724e-05,0.0018637155822943895,0.0024060798343271015,0.002397780236788094
0.00441604086663574,2.9407911551970755e-05,0.0018525586754549294,0.0025340742547996344,0.0022540129721164703
0.0038339417660608888,2.114923436238314e-05,0.001618203247198835,0.0021945892716757954,0.0022097518667578697
0.003545685322023928,2.6692320261645364e-05,0.0014097658509854226,0.0021092271665111182,0.0021207360550761223
0.003189425799064338,2.4265225056296914e-05,0.0012467253138311208,0.0019184352597221733,0.0020930478814989327
0.0030901215272024275,2.112135862262221e-05,0.0012024614377878606,0.001866538741160184,0.0021228251047432424
0.0031553893350064754,2.5744967024365907e-05,0.001199678162811324,0.001929966255556792,0.002113808784633875
0.003223957656882703,2.084497527903295e-05,0.0012932974088471383,0.0019098152872174979,0.002188663138076663
0.0033897454850375652,2.8897648280690192e-05,0.0013085281767416745,0.002052319690119475,0.002161851595155895
0.0034279074519872666,2.1763474069302902e-05,0.001405287004308775,0.0020008568884804846,0.002226674510166049
0.003585813753306866,3.2567498783464545e-05,0.0014118643593974411,0.0021413818350993095,0.002192309475503862
0.0035546009195968507,2.2054387045500334e-05,0.0014634963532444089,0.0020690502133220434,0.0022283310536295176
0.0036405554274097085,2.7527145903150085e-05,0.001456804625922814,0.002156223659403622,0.002200724883005023
0.003567561786621809,2.1972638660372467e-05,0.0014561188116203993,0.0020894703338854015,0.002192924334667623
0.003499345015734434,2.3229575072036822e-05,0.0014032371807843446,0.002072878263425082,0.0021855283528566362
