Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.005515342741273343,0.002507715270439803,0.0011293277551885695,0.0018782997620292007,0.0020890834624879063
0.005510989832691849,0.0024946263944002566,0.0011458543012849987,0.0018705091089941562,0.002095215569715947
0.005526058422401547,0.002502626362183946,0.0011389550345484167,0.0018844768987037242,0.002089671464636922
0.005506476550363004,0.00248752536081156,0.0011475457751657814,0.001871405343990773,0.00209224148420617
0.0055057576159015294,0.0024954896874987754,0.0011312078800983726,0.0018790600122883915,0.002086570835672319
0.005490414192900061,0.0024832043491187505,0.0011415242333896458,0.001865685498341918,0.002092698065098375
0.0055033394135534765,0.0024912100273468242,0.001132640679134056,0.0018794885836541653,0.0020893451874144375
0.005495328945107758,0.0024780171549537043,0.0011467531323432923,0.0018705585622228681,0.0020930788363330067
0.005503839906305074,0.002487189824478264,0.0011371943226549774,0.0018794558476656676,0.0020897068199701605
0.005492254719138145,0.002479262141423533,0.0011417037865612655,0.001871288858819753,0.0020910937804728747
0.005495691392570734,0.0024813861847178486,0.0011392573709599675,0.0018750479677692056,0.0020926450728438795
0.005496768676675856,0.002478251964203082,0.0011417230707593262,0.0018767935805954039,0.002091956790536642
0.005500427726656198,0.002476744216892257,0.0011478338739834726,0.001875849545467645,0.0020938250003382564
0.005496184108778834,0.0024767026089648424,0.0011402905452996492,0.0018791908980347217,0.00208886144682765
0.005488362349569798,0.002475298885747179,0.0011432351602707058,0.0018698283005505801,0.002090410911478102
0.005480092321522534,0.0024751723050030704,0.0011315979063510895,0.00187332215718925,0.002086012007202953
0.005468871048651636,0.00246785615263434,0.0011365246784407646,0.001864490343723446,0.0020885573816485704
0.0054666258627548816,0.002467768262158643,0.0011286623252090068,0.0018701952998526395,0.002085149078629911
0.005455703032203019,0.0024582930088399733,0.0011346430575940758,0.0018627669312991201,0.0020879189018160106
0.005462831747718155,0.0024658644266310147,0.001127874862868339,0.0018690924160182476,0.002085166645701975
0.005452703591436148,0.0024544737981159414,0.0011356030299793929,0.0018626267556101084,0.0020887200254946945
0.005458366591483355,0.0024583331060966883,0.001129629963543266,0.0018704035901464522,0.0020853571477346122
0.00544027432333678,0.0024407919294390013,0.001136631180997938,0.0018628510879352689,0.002087796456180513
0.005444791074842215,0.0024483895696903344,0.0011278653342742472,0.0018685363116674124,0.002083778299856931
0.005429119430482387,0.0024360957494536707,0.0011330281151458621,0.00185999566456303,0.0020865709404461084
0.005432901694439352,0.002440920017215831,0.0011259408900514245,0.0018660407979041338,0.002084062492940575
0.005426186183467507,0.002432384062285564,0.001133353158365935,0.0018604489043354989,0.002087703673169017
0.0054316038731485605,0.0024348193739569977,0.0011291306291241199,0.0018676538253203034,0.0020854504546150565
0.0054271158296614885,0.002427896545668773,0.0011363835248630494,0.0018628358608111738,0.0020887347985990346
0.005428193998523056,0.0024274949668324553,0.0011316064570564776,0.0018690925324335694,0.002086189540568739
0.005425438983365893,0.002423447323963046,0.0011379243980627507,0.001864067232236266,0.002089166932273656
0.005426178080961108,0.002422926903182088,0.0011337301577441395,0.0018695210805162788,0.0020869708037935196
0.005423561204224825,0.0024190148196794325,0.001139123982284218,0.001865422388073057,0.0020890019950456917
0.005423573218286038,0.0024183804528547627,0.0011362180521246046,0.0018689748481847345,0.0020875407615676524
0.005415555904619396,0.002409835611433664,0.0011392787273507565,0.0018664416042156518,0.002088207087945193
0.005408518924377858,0.0024035366781390622,0.0011375832196790724,0.0018673990620300175,0.0020875120535492897
0.0054071502760052684,0.00240352247874398,0.00113722201786004,0.0018664056668058037,0.0020865272730588914
0.005398915475234389,0.0023990282219529036,0.00113555199932307,0.0018643354065716266,0.002085778000764549
0.005394213460385799,0.002399017302741413,0.0011318656441289931,0.0018633305444382131,0.0020836340030655266
0.005383944697678089,0.0023946275099660853,0.0011301489430479705,0.0018591682077385486,0.0020831702975556256
0.0053796553518623115,0.0023951462807417557,0.001125807932112366,0.0018587011378258466,0.002081292250659317
0.005372059647925198,0.0023909096087663785,0.0011262004030868412,0.0018549498170614242,0.00208199811168015
0.005373189388774335,0.002393472578660294,0.0011231260665226727,0.0018565908772870897,0.0020805408828891815
0.005366156925447285,0.002386524204212037,0.0011261901527177542,0.0018534425529651345,0.0020824215142056348
0.00536435884423554,0.002383816905785352,0.0011232546530663967,0.0018572872038930654,0.002080716239288449
0.005364145268686116,0.002382201002728834,0.0011284608568530529,0.0018534833565354348,0.0020835846895352005
0.005358285782858729,0.0023748860381601843,0.0011240671447012573,0.0018593326327390968,0.002080970793031156
0.005360070359893143,0.0023752518149194658,0.0011311746609862893,0.0018536436837166548,0.0020845109247602522
0.005359051050618291,0.0023734913545013113,0.0011245145986322313,0.001861045160330832,0.002080921723973006
0.005355648184195161,0.00236912435020713,0.0011332592403050512,0.001853264425881207,0.002085141558200121
0.005356743419542909,0.002369832485146617,0.001124611683189869,0.0018622992909513413,0.0020809794776141645
0.005344881280325353,0.002356619534020865,0.0011351898894645274,0.001853071735240519,0.002085749106481671
0.005345754860900343,0.0023568703232740517,0.0011253198725171387,0.0018635645741596819,0.002081218734383583
0.0053321081446483735,0.0023417165249156823,0.0011371573549695314,0.0018532343674451113,0.0020860013319179416
0.005340750608593225,0.002350356999249925,0.0011261688021477311,0.0018642249517142773,0.0020813986426219343
0.005329261557199061,0.002338143544875493,0.0011377447575796396,0.0018533732858486474,0.0020857274997979403
0.00533263327088207,0.0023417881490786384,0.001126938476227224,0.0018639067420735955,0.0020819898229092358
0.005325984954833984,0.002333873154839239,0.0011377883551176638,0.0018543235026299953,0.0020857105031609536
0.005331150931306183,0.0023373706934762596,0.0011299088015221058,0.0018638713052496314,0.002083918347489089
0.005331328161992133,0.0023340150842159346,0.0011396932939533144,0.0018576197908259928,0.0020863868994638324
0.005325965792872011,0.002326166601596924,0.001135069300653413,0.0018647299730218947,0.0020859461394138632
0.005332305189222097,0.0023302908941332133,0.0011409203929360957,0.0018610939383506774,0.0020860473858192565
0.005322100268676877,0.002321872997254104,0.0011366406455636025,0.0018635866581462324,0.0020852335612289606
0.005326783028431236,0.0023302516988223942,0.0011366728227585553,0.0018598584225401281,0.002083222346846014
0.005307412426918745,0.002317701357060287,0.0011316604854073376,0.0018580505507998168,0.002082024293486029
0.005302067892625928,0.0023189337319308835,0.0011287363362498582,0.0018543979036621749,0.0020800455124117432
0.005290926387533546,0.002313712698378367,0.0011252881493419408,0.0018519256031140686,0.0020794570446014404
0.005284709786064923,0.0023112745594517036,0.001123276143334806,0.00185015908209607,0.0020786817418411373
0.005281109525822103,0.0023094211333045678,0.0011226735892705618,0.0018490148475393652,0.002078822627663612
0.005279022688046098,0.0023074799068126596,0.0011222306406125427,0.0018493121722713112,0.0020786614273674785
0.005280649103224277,0.002308242398794391,0.0011238363164011388,0.0018485702923499048,0.0020794234005734324
0.005274179647676647,0.0023005205633126026,0.0011231068114284427,0.0018505523214116693,0.0020790633046999575
0.00527074090205133,0.0022957682606829623,0.0011259885097388179,0.0018489841953851283,0.002080317900981754
0.0052745216991752384,0.0022988569399785773,0.001123462402028963,0.0018522023456171155,0.002078896388411522
0.005267430935055018,0.0022914536499229143,0.0011274864722508938,0.0018484907690435649,0.0020806157612241805
0.0052639512112364175,0.0022886953268425715,0.001122546917758882,0.0018527090083807706,0.0020779032609425487
0.005256276996806264,0.0022819454844466235,0.0011277122597675771,0.0018466191831976175,0.002080310950987041
0.005260293697938323,0.0022875064434629165,0.001120694074779749,0.0018520932411774994,0.002076619758736342
0.005249614454805851,0.002278170355111797,0.0011271517782006414,0.0018442921456880868,0.002079832996241748
0.0052562406286597255,0.0022862789561258977,0.0011188380944076926,0.001851123571395874,0.0020755733014084397
0.005234189191833138,0.00226525887801472,0.0011265246430411935,0.0018424055771902204,0.0020794646930880844
0.005235509457997977,0.002267626254615607,0.0011175647610798477,0.0018503183964639902,0.0020749581512063743
0.0052311211358755825,0.002263911967747845,0.001125945057719946,0.0018412641948089004,0.0020790371811017392
0.0052298613358289,0.002263434656742902,0.0011170165496878326,0.0018494102638214826,0.0020745401154272257
0.005222634389065206,0.0022568196463907952,0.0011253456061240286,0.0018404692527838051,0.0020784255233593286
0.005224030581302941,0.0022591005863432656,0.001116744481259957,0.0018481856444850565,0.002074276132043451
0.005216733738780022,0.002252686352676392,0.0011241101194173098,0.001839937223121524,0.0020776755991391838
0.005220661661587656,0.002257749850559776,0.0011162063397932797,0.001846705423668027,0.002073987096082419
0.005210179602727294,0.0022484358433757733,0.0011223697103559971,0.0018393740290775895,0.0020766043686307966
0.005216845963150263,0.0022564237357983073,0.0011157441942486912,0.00184467799263075,0.002073532377835363
0.0052038534777238965,0.002244666178285115,0.0011206523340661079,0.0018385351751931012,0.0020755324047058822
0.005204450222663581,0.002246517467119702,0.0011152721825055778,0.0018426605616696178,0.0020732656703330576
0.005197356292046607,0.0022404880888643674,0.0011188615520950408,0.0018380066379904748,0.0020747617818415165
0.005198620609007776,0.0022427381883971973,0.0011147006589453667,0.0018411817611195147,0.0020731006283313037
0.005191890802234411,0.002236772310698143,0.0011174662387929857,0.0018376524094492197,0.0020740510546602307
0.005191126861609519,0.0022366401815816063,0.0011146501288749277,0.001839836488943547,0.002072898263577372
0.005182819324545562,0.0022288045796813095,0.0011167963384650648,0.0018372183898463846,0.0020735612721182405
0.005184850934892893,0.002231189973281289,0.0011147792625706642,0.0018388817901723088,0.0020728470175527037
0.0051809913944453004,0.002227603406754497,0.0011163734772708267,0.001837014453485608,0.0020733938785269857
0.005180219281464815,0.0022270264067628886,0.0011146974808070808,0.0018384954193606973,0.0020728416158817707
0.005173548660241068,0.0022205020455658086,0.0011161723989062012,0.0018368741148151457,0.002073236694559455
0.005175836035050452,0.002222851571968931,0.001114821806550026,0.0018381626927293838,0.002072641532868147
0.005171884200535715,0.002218924074259121,0.0011165764997713267,0.001836383598856628,0.0020731736673042177
0.005171754141338169,0.002218695751435007,0.0011150134436320514,0.0018380449153482914,0.0020724008325487377
0.0051564564229920505,0.002203283184735483,0.00111737615079619,0.0018357970751821996,0.002073292969726026
0.00515943868085742,0.0022059440084376547,0.0011152042308822275,0.0018382904585450889,0.0020722322165966033
0.005152938677929342,0.002199116195970419,0.0011185128649231046,0.0018353095278143884,0.002073682134505361
0.005159115791320801,0.002204658225400635,0.001115393009968102,0.0018390645855106413,0.0020721836714074015
0.005144091579131782,0.002189011640530225,0.0011200671666301786,0.0018350126571021973,0.002074483106844127
0.005157051212154329,0.002200955602711474,0.001115472795208916,0.0018406228045932949,0.0020722895045764745
0.005141959874890745,0.002184924591983872,0.0011220615939237177,0.0018349736696109177,0.00207538646645844
0.005157455918379128,0.002199121090143308,0.001115909096552059,0.0018424257868900895,0.0020723264780826865
0.005133859743364155,0.0021743156721640844,0.0011247004964388906,0.0018348435056395828,0.002076305914670229
0.005158889340236783,0.002197848958439863,0.0011167552380356937,0.0018442851025611163,0.0020724924863316117
0.005127471825107932,0.002164834817449446,0.001127664593514055,0.0018349724356085061,0.002077272906899452
0.005160870659165084,0.002196551489578269,0.0011181499576196074,0.0018461691681295634,0.0020730634219944476
0.005124436016194523,0.002157827972587256,0.0011307787615805864,0.0018358292989432811,0.002078361390158534
0.005158157926052809,0.002189486646147998,0.001120567455654964,0.0018481037230230867,0.0020741892396472393
0.005128404055722058,0.002156587050012604,0.0011341291654389351,0.001837687916122377,0.0020793606410734354
0.005151422880589962,0.0021775155818431814,0.001124284596880898,0.0018496227450668812,0.0020759034669026732
0.005131977517157793,0.0021547602573264157,0.0011366135440766811,0.0018406036193482577,0.002079865091945976
0.005150989955291152,0.002173280913302733,0.0011277219979092478,0.001849987031891942,0.0020771563169546424
0.0051322911167517304,0.0021534919676923893,0.0011360547388903797,0.0018427444156259298,0.0020787233021110295
0.005139101436361671,0.002163344467044226,0.0011284886859357357,0.0018472683499567212,0.0020767135545611383
0.005120334285311401,0.0021474343668160143,0.0011308968998491765,0.001842003082856536,0.002075613010674715
0.005123194679617882,0.00215635295589891,0.001125716749811545,0.0018411249737255275,0.0020748092094436286
0.005107789556495846,0.002146009642183344,0.0011228937015403061,0.001838886272162199,0.0020719602121971547
0.005102192703634501,0.0021462124732352095,0.0011217385879717767,0.0018342416151426733,0.002073080197442323
