Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.004915692564100027,6.134363579803903e-05,0.0018458289618138225,0.0030085199512541296,0.0025672878138720987
0.004914488317444921,6.0631667474808636e-05,0.001863076171139255,0.0029907805030234156,0.002574920514598489
0.004913606168702245,6.259732317630551e-05,0.001842420344473794,0.00300858843838796,0.0025680733611807226
0.0049148111836984755,6.057200839677534e-05,0.001863059331662953,0.0029911799472756686,0.002573848725296557
0.004912987328134477,6.24760467417218e-05,0.0018444642890244722,0.003006047033704817,0.0025695611257106066
0.004912149207666516,6.071000698284479e-05,0.0018576949485577642,0.0029937442974187433,0.0025707132648676635
0.0049079414689913396,6.121140777395339e-05,0.0018490017799194902,0.0029977282625623046,0.0025716919684782625
0.004905587458051741,6.12000277669722e-05,0.0018455013516359032,0.0029988861177116634,0.002567518106661737
0.004905177489854395,6.071914235690201e-05,0.0018551453191321342,0.0029893130180425943,0.00257346979342401
0.004903631820343435,6.217702962203475e-05,0.001838250062428415,0.003003204648848623,0.0025660614715889095
0.004904494108632207,6.0362594422258556e-05,0.001858808152610436,0.0029853233601897953,0.0025734680006280542
0.004902564082294702,6.215477919795376e-05,0.001838239812059328,0.0030021694605238737,0.002566818566992879
0.004903970728628337,6.205672971191234e-05,0.001854769024066627,0.0029871449572965504,0.0025726013816893102
0.00490224938839674,6.13620176409313e-05,0.0018421066866721957,0.002998780645430088,0.0025677093071863055
0.004902692441828549,6.194940201567078e-05,0.0018513771763537079,0.0029893658822402356,0.0025719051016494634
0.004900904302485287,6.046133644304064e-05,0.0018440506886690856,0.0029963922803290187,0.0025674760341644286
0.004900337406434118,6.184105477586854e-05,0.0018499470548704266,0.0029885492636822163,0.0025719777680933476
0.004897499177604914,6.035615756445622e-05,0.0018407248600851745,0.0029964182293042542,0.0025665777269750834
0.004896631604060531,6.0261170119702e-05,0.0018507844011764973,0.0029855859465897083,0.0025722391437739134
0.004894798528403044,6.036663471604697e-05,0.0018374045030213892,0.0029970273608341813,0.0025661025894805787
0.004895424074493349,6.027209910826059e-05,0.0018516355019528418,0.0029835163964889943,0.002572295512072742
0.004894195334054529,6.173052970552817e-05,0.0018353612802457064,0.0029971035197377204,0.002566046267747879
0.0048937359591946,6.0163494390508275e-05,0.0018509529996663331,0.002982619369868189,0.002571508591063321
0.004891965235583484,6.161271576274885e-05,0.0018355140404310078,0.002994838554877788,0.002566443313844502
0.004891742905601859,6.084301576265716e-05,0.0018478503916412592,0.0029830495710484683,0.0025706552667543294
0.0048896906897425655,6.150449175947869e-05,0.0018357154505793006,0.0029924706439487638,0.0025667415931820868
0.00489006033167243,6.140294640317734e-05,0.001845500897616148,0.0029831565567292272,0.0025700942613184454
0.004887845879420638,6.139570609775546e-05,0.0018355883308686315,0.0029908619238995016,0.0025670612929388882
0.004887724528089166,6.020474820616073e-05,0.0018442969478201122,0.002983222820330411,0.0025697989854961633
0.004887328739278019,6.128776531113544e-05,0.001836391759570688,0.0029896492254920305,0.002568191522732377
0.004887169320136308,5.9728376618295444e-05,0.0018422501510940493,0.0029851908679120243,0.002569646597839892
0.004888094333000481,5.9742968369391745e-05,0.001840222900500521,0.0029881284572184086,0.0025705751962959767
0.0048927600029855965,6.108852376200957e-05,0.001842095289612189,0.0029895760817453265,0.002570824301801622
0.0048987360438331965,5.946197879893589e-05,0.0018509925692342221,0.00298828148515895,0.0025759684154763817
0.004906056518666446,5.99082964072295e-05,0.0018462728068698198,0.0029998754267580806,0.002574690175242722
0.004917775583453477,5.9374378815846283e-05,0.0018645714211743326,0.0029938297346234323,0.0025785958860069513
0.004914215090684593,5.9802601754199713e-05,0.0018502964463550597,0.003004116064403206,0.002572220820002258
0.00490220463834703,5.920684698139667e-05,0.0018537619558628648,0.002989235729910433,0.002569593256339431
0.004881230532191694,5.9315309454177625e-05,0.0018359438749030233,0.002985971327871084,0.0025677328230813146
0.0048744975123554465,6.0699407549691385e-05,0.0018315227760467678,0.0029822752811014654,0.002567623811773956
0.004865885386243463,4.4261736866246794e-05,0.0018413141136988998,0.0029803094919770958,0.002573989564552903
0.004888445138931274,6.053651109141356e-05,0.0018341865099500865,0.002993722097016871,0.002567164017818868
0.004874981660395861,4.415009907461353e-05,0.0018528565473388881,0.0029779750388115645,0.002575354720465839
0.004881145851686597,6.047118022252107e-05,0.0018238429969642312,0.002996831713244319,0.0025621258188039064
0.004871477093547583,4.542965798464138e-05,0.001856950082583353,0.0029690973227843643,0.0025831414153799416
0.00490130337420851,5.896322982152924e-05,0.0018292681430466472,0.0030130719766020774,0.002566747134551406
0.0049135781358927485,4.4248869016882963e-05,0.0018916733446530999,0.0029776559327729045,0.0025940659223124387
0.004938950971700251,5.8946816398020016e-05,0.0018432931741699577,0.00303671098081395,0.002565795066766441
0.0049184577772393824,4.419623169269471e-05,0.001898132881615311,0.002976128738373518,0.0025851794285699724
0.004890629276633263,4.3780042778962526e-05,0.001829810906201601,0.0030170383397489786,0.0025617579463869332
0.004857960063964129,4.459704327928193e-05,0.0018465261848177761,0.002966836851555854,0.002563473745249212
0.004841473465785384,4.451093891475466e-05,0.0018280552409123628,0.002968907216563821,0.002572878357023001
0.004848237219266594,4.5178889649832854e-05,0.0018140533939003944,0.0029890049365349112,0.002556486171670258
0.00486215827986598,4.4987283627051514e-05,0.001862222934141755,0.0029549481230787935,0.0025809850543737412
0.004866759362630546,4.504202947828162e-05,0.0018157344951760025,0.0030059828190132976,0.002555992174893618
0.004849768965505064,4.494469158089487e-05,0.001851287204772234,0.0029535370180383325,0.002565633598715067
0.004827086930163205,4.342308316154231e-05,0.001811583765083924,0.0029720801510848107,0.0025599827757105233
0.004815250192768872,4.3725278146666824e-05,0.0018101446505170316,0.0029613802791573106,0.0025539375608786942
0.004821949265897274,4.314683278607845e-05,0.001831168244825676,0.002947634120937437,0.002568410779349506
0.004826101916842162,4.3673311574821126e-05,0.0018047539691906423,0.0029776746756397187,0.002553062094375491
0.004820301430299878,4.307278504711576e-05,0.0018322462332434953,0.002944982424378395,0.002560298005118966
0.0048076174920424816,4.297856326047622e-05,0.0018058035057038069,0.002958835451863706,0.0025570773519575595
0.0048063437454402445,4.468103329600126e-05,0.0018092718441039325,0.002952390897553414,0.0025541092967614532
0.0048125300789251925,4.3161550911463566e-05,0.0018240831850562245,0.0029452853603288533,0.0025632550241425633
0.004817823111079633,4.453703127182962e-05,0.0018097327498253434,0.0029635533224791288,0.002551705134101212
0.004805216030217707,4.383756022434682e-05,0.0018208687426522375,0.002940509689506143,0.0025518001057207584
0.004783251881599426,4.376378333290631e-05,0.0017989585641771555,0.0029405295266769827,0.002547788806259632
0.004765675449743867,4.3765856980826355e-05,0.001788370532449335,0.00293353907763958,0.0025408218149095773
0.004760173428803682,4.297389577914146e-05,0.0017983233148697764,0.0029188762651756405,0.0025497051887214185
0.004761398630216717,4.3278724024276014e-05,0.0017814481805544346,0.0029366717906668784,0.0025401617866009476
0.004760895809158683,4.266981231921818e-05,0.0018018048314843327,0.0029164211824536323,0.0025459626922383904
0.004755369108170271,4.425156762408733e-05,0.0017825703020207585,0.0029285471769981085,0.0025400554994121196
0.0047472026897594334,4.241719493620621e-05,0.0017896601115353406,0.0029151253984309733,0.002538589294999838
0.004740682081319392,4.420257009769557e-05,0.0017818581487517803,0.002914621331728995,0.0025399580365046857
0.004737312416546046,4.241509841449442e-05,0.0017804871138650924,0.0029144102009013295,0.002535569993779063
0.0047330607427284125,4.401149758450629e-05,0.0017809311801102012,0.0029081180691719055,0.002537650358863175
0.004729162715375423,4.232867995597189e-05,0.0017772561812307685,0.002909577894024551,0.002534890058450401
0.004725083499215544,4.388312022456376e-05,0.001776496774982661,0.002904703619424254,0.002534074638970196
0.00472099338658154,4.3872445394299576e-05,0.001773739338386804,0.0029033815837465225,0.0025333739817142487
0.004715814162045718,4.212490034660732e-05,0.0017735412227921187,0.0029001480317674576,0.0025312470039352774
0.004708742536604404,4.148491266278143e-05,0.0017691109504085034,0.002898146607913077,0.0025313634891062976
0.004703012015670538,3.9979603434403545e-05,0.0017665453255176545,0.002896487060934305,0.0025292295729741456
0.0047001878963783385,3.991987123299623e-05,0.0017683390760794282,0.0028919289237819613,0.0025293370708823204
0.004697281587868929,3.990049153799191e-05,0.0017646267893724143,0.0028927543084137143,0.0025283312890678642
0.004695069254375994,3.9607290818821636e-05,0.0017667302978225051,0.002888731600251049,0.002527435636147857
0.0046892309794202445,3.9801689763407924e-05,0.0017604318098165094,0.002888997527770698,0.002525552036240697
0.004683674918487668,3.953346354137466e-05,0.0017611578048672527,0.0028829836985096334,0.0025250255595892666
0.004678334621712565,3.9737575070830645e-05,0.0017560400534421205,0.002882556989789009,0.0025229577906429766
0.004674463276751339,3.945443554584926e-05,0.0017572017561178655,0.0028778070700354874,0.002523469110019505
0.004673019028268754,3.94242645597842e-05,0.0017561279004439712,0.002877466904465109,0.002522187260910869
0.004668874037452042,3.9599479396201784e-05,0.0017529008735436946,0.002876373601611704,0.0025215162197127937
0.004665641160681844,3.935322470169922e-05,0.0017535581544507294,0.0028727297554723918,0.0025204817531630395
0.004659656644798815,3.95479215967498e-05,0.00174824328860268,0.00287186544155702,0.0025189033476635814
0.004655632376670838,3.9510315082225135e-05,0.0017488707788288593,0.002867251285351813,0.002518422366119921
0.004651429015211761,3.9475189441873224e-05,0.001745961356209591,0.002865992474835366,0.0025174142559990288
0.004648077883757651,3.943979609175585e-05,0.0017445435165427624,0.0028640946024097503,0.0025169573724269866
0.004646070068702102,3.940359492844436e-05,0.0017447458871174605,0.002861920616123825,0.0025170093169435857
0.004643080965615809,3.9733059020363724e-05,0.0017405015067197382,0.002862846420612186,0.0025153332389891148
0.004641362768597901,3.933469656658417e-05,0.001744161144597456,0.0028578669065609575,0.002516282978467643
0.004639826528728008,4.072672745678574e-05,0.001739002432441339,0.0028600973659195007,0.002514547249302268
0.00463797461707145,3.9267536885745356e-05,0.0017429163854103535,0.0028557906276546418,0.00251557850278914
0.004637254099361598,3.923461740669154e-05,0.0017407106701284648,0.0028573088929988444,0.002515299804508686
0.004638235550373793,4.062345933562028e-05,0.0017404278507456184,0.0028571842587552963,0.002515229256823659
0.0046376742888242,3.916314103662444e-05,0.0017427913146093488,0.002855719835497439,0.0025154561037197707
0.004637085134163499,4.0552187738285286e-05,0.0017398260941263288,0.0028567067929543555,0.0025141985388472676
0.004634301760233939,3.8870286425662924e-05,0.0017425845609977842,0.0028528468683362007,0.0025137549731880427
0.004628238035365939,3.905947673956689e-05,0.0017368547734804452,0.002852323872502893,0.002512136148288846
0.00462190737016499,3.902405196640757e-05,0.0017343490617349744,0.0028485342510975896,0.0025105782551690936
0.0046140097314491865,3.898907912116556e-05,0.0017297090555075556,0.00284531160723418,0.002509189653210342
0.004607144556939602,3.895393811035319e-05,0.0017259570420719683,0.0028422335162758827,0.0025077209109440448
0.0046028503915295,3.8919298594919384e-05,0.001725186954718083,0.0028387441765516997,0.0025077372090891005
0.004599717352539301,3.8886049014763555e-05,0.0017220504232682288,0.0028387809288688004,0.00250689797103405
0.004599369247443974,3.884934744746715e-05,0.0017241868190467358,0.0028363330871798097,0.0025077329482883215
0.004599815839901567,4.023883525405836e-05,0.0017211678030434995,0.0028384091914631427,0.002506916830316186
0.004598816693760455,3.8785225524407e-05,0.0017244043527171015,0.00283562719123438,0.002507090801373124
0.004598233010619878,4.017072606075089e-05,0.0017216663050930946,0.0028363959747366605,0.0025065409485250712
0.004595712362788618,3.9078131749192835e-05,0.0017222933820448816,0.002834340848494321,0.002505545224994421
0.0045921931276097895,3.904244222212583e-05,0.0017206630029249937,0.0028324877261184157,0.0025055759353563188
0.004588638758286833,3.900659799001005e-05,0.0017173543223179878,0.002832277852576226,0.002504047960974276
0.0045852805487811565,3.8611158788626196e-05,0.0017178411246277392,0.0028288283036090435,0.002504373015835881
0.004583042161539197,3.944009654333058e-05,0.0017139984469395132,0.002829603652935475,0.0025031544035300614
0.004581883433274925,3.9405040797646504e-05,0.0017161966359708458,0.0028262817533686755,0.002503673802129924
0.004580095526762307,3.941360059798171e-05,0.0017129497078713029,0.002827732206787914,0.0025028235279023646
0.004579832404851913,3.8572632229261215e-05,0.001716384052997455,0.0028248756541870536,0.0025038605788722636
0.004579547489993274,3.999837285846297e-05,0.0017115926544647663,0.002827956445980817,0.0025026909774169327
0.004578333208337426,3.8501778999489036e-05,0.0017157497291918843,0.0028240816085599364,0.0025035536149516703
0.0045770998811349274,3.992664878751384e-05,0.0017102772428188473,0.0028268958907574416,0.0025021244771778585
0.004575175838544965,3.8434588168456686e-05,0.001714252942474559,0.002822488348465413,0.0025025744922459125
0.0045733502833172675,3.985420039498422e-05,0.001709401933476329,0.0028240940999239685,0.0025018938351422547
0.004571039602160454,3.872242732541054e-05,0.0017103268299251794,0.002821990358643234,0.002501619723625481
0.004569216049276292,3.868846315526753e-05,0.0017091236135456712,0.0028214039630256593,0.0025018936721608043
0.00456789715681225,3.865199055326229e-05,0.0017073429946321994,0.0028219021973200143,0.002500800648704171
0.004566566762514412,3.8022192939024535e-05,0.0017095499904826283,0.002818994573317468,0.0025019780499860645
0.00456533448304981,3.823642373390612e-05,0.0017052782292012124,0.0028218197519890966,0.0025003253715112804
