Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0028984588803723454,1.0482341849638033e-05,0.0011229742784053087,0.001765002275351435,0.002045994927175343
0.0029295423068106175,1.0231107307845377e-05,0.0011379338102415204,0.0017813774291425943,0.0020506872562691568
0.002953400812111795,9.914687097989372e-06,0.001153525209520012,0.0017899609403684736,0.0020613426342606543
0.0029927372932434084,1.0376491491115303e-05,0.0011732900398783385,0.0018090707715600729,0.0020634209970012305
0.0030032922979444264,9.905986553349067e-06,0.0011806117719970644,0.0018127745715901256,0.002068221685476601
0.003022206830792129,1.0388344344391954e-05,0.0011906856438145042,0.0018211328540928661,0.0020654718624427914
0.0030081023229286074,9.89882942121767e-06,0.0011823398876003922,0.0018158635823056102,0.00206150661688298
0.0029965970665216447,1.0435679450893076e-05,0.001177639001980424,0.0018085223622620107,0.0020559984259307384
0.0029700415441766383,9.857574650595779e-06,0.0011615142226219176,0.0017986697610467672,0.0020467579364776612
0.002935556066222489,1.031482829603192e-05,0.0011427991441451014,0.0017824420821852982,0.002040362288244069
0.0029029698576778173,9.898870166580309e-06,0.001121948950458318,0.001771122042555362,0.0020301710581406953
0.0028645808808505533,1.0292116121490835e-05,0.0011008817004039884,0.0017534070881083607,0.002024077204987407
0.002838032250292599,9.96937360469019e-06,0.001085558987688273,0.0017425039201043545,0.0020185127621516587
0.0028158861212432386,1.0268259484291774e-05,0.0010725635569542647,0.0017330542556010186,0.002015461912378669
0.002802358940243721,9.99239450720779e-06,0.0010647258022800088,0.001727640745230019,0.00201387086417526
0.0027945201145485044,9.856862880042172e-06,0.001059486938174814,0.001725176314357668,0.002013590722344816
0.002795707248151302,9.986787108573481e-06,0.0010612722602672876,0.0017244482412934303,0.0020136699080467225
0.0027978646336123346,9.940918744177907e-06,0.0010631631943397225,0.001724760513752699,0.0020144358742982147
0.002803600346669555,9.94862571133126e-06,0.0010678208549506963,0.0017258308711461724,0.0020154550205916167
0.002804212598130107,9.959694534700247e-06,0.0010665701236575841,0.0017276827828027308,0.0020129992393776775
0.002799794962629676,1.008539120448404e-05,0.001066381367854774,0.0017233281978406012,0.0020115997875109317
0.0027889163699001073,9.958416057997965e-06,0.0010579426307231188,0.0017210153280757367,0.002007417660206556
0.002775989403016865,1.0266257459079497e-05,0.0010518764844164251,0.0017138466704636813,0.002005029539577663
0.0027631060918793084,9.956792018783744e-06,0.0010433235322125256,0.0017098257783800363,0.0020020085386931894
0.0027550811879336833,1.0181644756812603e-05,0.0010402428917586804,0.0017046566703356803,0.0020012965193018316
0.002751974854618311,9.962072635971708e-06,0.0010385847883298994,0.001703427964821458,0.0020014389185234903
0.0027544454904273154,1.0218259967587074e-05,0.0010405644308775664,0.0017036628327332438,0.0020033324602991343
0.0027591824298724534,9.922250637828255e-06,0.0010423698928207158,0.001706890296190977,0.002005125815048814
0.0027660571038722994,1.030576204357203e-05,0.0010457984404638409,0.0017099528922699392,0.0020060442155227067
0.002770658815279603,9.89938330349105e-06,0.0010492504923604428,0.0017115089460276068,0.002006928133778274
0.0027735380921512843,1.0284596601195518e-05,0.0010502335848286749,0.001713019877206534,0.002006318885833025
0.002772550843656063,9.876253943730263e-06,0.001050676393788308,0.0017119981814175845,0.0020059267757460476
0.002770556160248816,1.0265624541716534e-05,0.0010489501641131938,0.0017113403650000692,0.002004847186617553
0.00276695154607296,9.880655352390021e-06,0.0010475360322743654,0.0017095348564907908,0.002004984812811017
0.0027649709256365894,1.0366584592702566e-05,0.001044818281661719,0.0017097860341891646,0.0020041754702106117
0.0027629573130980136,9.881806408884587e-06,0.0010446286993101238,0.0017084467806853354,0.0020043273456394673
0.002763750916346908,1.0116226576428744e-05,0.001044978795107454,0.0017086558626033365,0.002004148601554334
0.002763492753729224,9.869371160675655e-06,0.0010452092508785426,0.0017084141727536917,0.0020051513332873584
0.002766062947921455,1.0080364836539956e-05,0.001045917847659439,0.001710064709186554,0.0020055653527379035
0.0027668829075992107,9.854103200268583e-06,0.0010461709927767516,0.0017108577885665,0.002006907667964697
0.002770572411827743,1.0065416427096352e-05,0.0010474070557393133,0.0017130999593064189,0.002007926907390356
0.0027734355302527548,9.884286191663704e-06,0.0010486181476153434,0.0017149330931715667,0.0020092278718948364
0.002777863945811987,9.966048446585774e-06,0.0010507793514989317,0.0017171185347251595,0.002010263269767165
0.00278334878385067,9.877772345134873e-06,0.0010545410797931254,0.0017189298756420611,0.0020122032845392825
0.002789246314205229,9.747848571350914e-06,0.0010572165017947554,0.0017222819733433425,0.0020139767322689293
0.002798142866231501,9.922274830387324e-06,0.0010628940188325941,0.0017253265366889536,0.002016064617782831
0.002805774821899831,9.732308990351158e-06,0.0010670859017409384,0.001728956657461822,0.002017846633680165
0.0028155091451480983,9.978686830436345e-06,0.0010736106196418405,0.0017319198232144117,0.0020203165942803024
0.0028231853619217874,9.720892057885066e-06,0.001077217166312039,0.0017362472950480877,0.00202191190328449
0.0028323550010100006,1.012747179629514e-05,0.0010834126500412823,0.0017388148698955774,0.0020247732754796743
0.0028416925109922887,9.781961489352398e-06,0.0010879823472350835,0.001743928191717714,0.002028728392906487
0.002862540283240378,1.0228082965113572e-05,0.001101704069878906,0.0017506081727333366,0.0020371452905237676
0.002891138871200383,1.0063019226436154e-05,0.0011153202736750244,0.001765755540691316,0.0020484053762629627
0.002942836028523743,9.994467200158397e-06,0.0011472461512312293,0.0017855954240076244,0.002061870531179011
0.002989964745938778,1.0170572522838484e-05,0.0011693266802467405,0.0018104675342328846,0.0020747129572555425
0.003052812092937529,1.0000216207117774e-05,0.0012088026735000313,0.001834009145386517,0.002085948851890862
0.003091209498234093,9.949966306521674e-06,0.0012255846755579113,0.0018556748516857624,0.002096133609302342
0.0031459343386813997,1.0219650403087143e-05,0.0012615880696102977,0.0018741266219876706,0.002101722382940352
0.0031496720388531686,9.717080502014142e-06,0.0012553599081002176,0.0018845950602553786,0.002092269319109619
0.0031239553121849895,1.0555597555139684e-05,0.0012479351833462715,0.0018654645537026227,0.0020781109342351556
0.003044954501092434,9.705706315799034e-06,0.001195482665207237,0.0018397661042399704,0.002053690329194069
0.0029639706946909426,1.0350261618441436e-05,0.0011587757267989217,0.0017948446678929032,0.0020426698960363866
0.0029059028951451183,9.78871053121111e-06,0.0011195806320756674,0.0017765335272997619,0.0020361917559057474
0.002898107888177037,1.0273549651174108e-05,0.0011221033637411892,0.001765731000341475,0.0020415219478309155
0.0029134667478501798,9.862850902209175e-06,0.0011265000444836914,0.001777103787753731,0.002050576126202941
0.0029602779308333994,1.0139905907635693e-05,0.0011568356887437404,0.0017933023162186145,0.0020540185272693635
0.0029620699351653457,9.901605471895891e-06,0.0011537599959410727,0.0017984083388000727,0.0020512259798124433
0.0029475879622623325,1.0242193275189493e-05,0.0011462339549325406,0.001791111845523119,0.0020378959365189076
0.0028914488153532147,1.0079111052618828e-05,0.0011146240984089672,0.0017667456064373254,0.002028649253770709
0.002854119474068284,1.0175522220379207e-05,0.0010932113858871163,0.0017507325625047087,0.0020247803535312415
0.002842858643271029,1.0209865558863385e-05,0.001088760793209076,0.0017438879585824907,0.002027169847860932
0.002851790515705943,1.0203677402387256e-05,0.001093160838354379,0.0017484259908087552,0.002025350253097713
0.002844076184555888,1.0106724403158296e-05,0.0010885104653425514,0.0017454590066336094,0.0020166732603684066
0.0028125016251578927,1.007945325000037e-05,0.001072381471749395,0.0017300406587310135,0.0020104694180190564
0.0027859465684741736,1.0214097528660204e-05,0.001056634320411831,0.0017190981307066977,0.002012029429897666
0.0027886237483471634,1.0144118323296426e-05,0.001056681398767978,0.0017217982560396195,0.002016359637491405
0.002814143127761781,1.0298490997229237e-05,0.0010745338862761856,0.0017293107695877552,0.0020246467553079127
0.0028334866277873517,1.0208102048636647e-05,0.0010795585694722831,0.0017437199945561587,0.00202205297537148
0.0028339340118691326,1.0183037647948368e-05,0.001084431039635092,0.0017393200076185166,0.0020237088203430174
0.0028338786214590073,1.1218901681786519e-05,0.001080722315236926,0.0017419373965822161,0.002025850722566247
0.0028454022482037543,1.0124890241058893e-05,0.0010893249069340526,0.0017459524213336408,0.0020326004596427083
0.002872501779347658,1.1561511291802162e-05,0.0011032055015675723,0.0017577347462065518,0.0020356395049020647
0.002883372874930501,1.0095690777234268e-05,0.001109732105396688,0.0017635451047681272,0.0020334931556135415
0.002880997443571687,1.1341665867803385e-05,0.001109675387851894,0.0017599803861230612,0.0020255672978237273
0.002846797904931009,1.0023790537161403e-05,0.0010908375610597433,0.001745936565566808,0.0020159493898972867
0.002806123509071767,1.0887616963373147e-05,0.0010664219269528985,0.0017288140021264552,0.002006903104484081
0.0027720078127458692,9.944508883563686e-06,0.0010489717475138604,0.0017130916356109082,0.0020053023006767036
0.002762241382151842,9.883096845442197e-06,0.0010419183410704136,0.0017104399390518664,0.0020075376844033597
0.0027744190068915487,9.926565826390289e-06,0.0010503326077014208,0.0017141598858870567,0.00201253870036453
0.0027928228955715895,9.812921462071245e-06,0.0010600581765174866,0.0017229518271051347,0.0020140895154327153
0.002806382952257991,1.0825709796336015e-05,0.001070125005207956,0.001725432276725769,0.00201390169095248
0.0028007353888824583,9.75918583208113e-06,0.0010656566475518048,0.0017253195750527085,0.0020109068136662245
0.0027911977609619497,1.0324580398446414e-05,0.001061108789872378,0.0017197643639519811,0.0020096638705581426
0.0027836252236738803,9.77991371655662e-06,0.0010559216607362032,0.0017179236165247858,0.0020100031746551395
0.002790127182379365,1.0133573096027248e-05,0.001061751157976687,0.0017182424548082055,0.002014233055524528
0.0028014398412778974,1.0249015940644312e-05,0.001065436494536698,0.0017257543513551354,0.0020178870763629675
0.0028164950665086506,1.010617511383316e-05,0.0010745213250629604,0.001731867587659508,0.002022046339698136
0.002827671286650002,1.06916766071663e-05,0.0010775548871606588,0.0017394247232005,0.002024394553154707
0.0028422705829143522,1.0137120807485189e-05,0.001088957057800144,0.0017431764048524202,0.0020297572715207934
0.002856205613352358,9.728889381221961e-06,0.00109329930273816,0.0017531774239614606,0.002035456313751638
0.0028895830269902944,1.0256465156999183e-05,0.0011167878285050393,0.001762538740877062,0.0020434400765225293
0.002911263843998313,9.710793528938666e-06,0.0011242034379392862,0.0017773496685549617,0.0020521857775747778
0.00295771905221045,1.0129773318112712e-05,0.0011557132820598781,0.0017918759491294622,0.0020577151561155917
0.00296834334731102,9.648684454077738e-06,0.0011560418526642025,0.001802652794867754,0.0020629250910133125
0.0030012106522917747,1.024910707201343e-05,0.0011796479695476592,0.0018113135825842618,0.0020586624508723617
0.0029749263543635608,9.644085048421403e-06,0.0011608368949964643,0.0018044453230686487,0.002055484475567937
0.0029687731293961406,1.0459008035468286e-05,0.0011601141188293696,0.0017981999786570667,0.002047268534079194
0.0029312685364857316,9.679890172265005e-06,0.0011374763678759336,0.0017841122462414205,0.002044708142057061
0.0029256937094032766,1.0223527260677656e-05,0.0011357830022461711,0.0017796871485188603,0.002045096945948899
0.002925755688920617,1.0128475150850135e-05,0.0011353789013810456,0.0017802483169361949,0.002045006607659161
0.0029208877356722953,1.0291389344274648e-05,0.0011301387916319073,0.0017804575501941145,0.002037493512034416
0.0028969395207241178,1.099186306419142e-05,0.001119369047228247,0.0017665786086581647,0.0020244358805939556
0.002843691618181765,1.0464808974575135e-05,0.0010889307013712823,0.001744296110700816,0.002022828930057585
0.002837473852559924,1.1110847981399275e-05,0.0010858800611458718,0.0017404829617589713,0.0020309909945353866
0.0028643233003094793,1.104848943214165e-05,0.001098354789428413,0.0017549200332723559,0.0020324862096458675
0.0028712398139759897,1.0958194116028607e-05,0.0011030975496396423,0.0017571841133758425,0.002020366978831589
0.0028254290577024222,1.0943849747491186e-05,0.001078010897617787,0.001736474281642586,0.0020197777543216945
0.0028229995165020227,1.074027368304087e-05,0.00107691838638857,0.0017353409435600041,0.0020359906600788237
0.0028851912589743733,1.0300712028765702e-05,0.0011105529731139541,0.001764337543863803,0.0020493116928264497
0.002934699831530452,1.0653146182448836e-05,0.0011361737851984799,0.0017878728918731212,0.002038654359057546
0.0028989728540182113,1.0212070992565715e-05,0.0011192351579666139,0.0017695255926810205,0.0020406323485076426
0.002905073622241616,9.738846711115911e-06,0.0011222373694181442,0.001773097412660718,0.0020505772903561593
0.0029358367901295424,1.072522290996858e-05,0.0011345884529873728,0.0017905231565237046,0.002042115828953683
0.002911747433245182,1.0092186175825191e-05,0.0011267963447608054,0.0017748589045368135,0.0020268235821276903
0.002843441721051931,9.740306859384873e-06,0.0010854448308236897,0.001748256548307836,0.0020236812997609377
0.002833508048206568,1.0787910423459834e-05,0.001080780162010342,0.0017419400159269572,0.002015370549634099
0.0028004458174109457,9.720360594656086e-06,0.0010626341099850833,0.0017280913423746824,0.0020055443746969104
0.0027636833023279906,1.002007720671827e-05,0.001042901794426143,0.0017107614083215594,0.002006507385522127
0.002763409586623311,1.0117923147845432e-05,0.0010407858062535524,0.0017125058802776039,0.0020102828508242964
0.0027825116645544767,9.660457317295368e-06,0.0010537595837377012,0.0017190916230902075,0.002011641627177596
0.0027868137462064625,1.0347427314627567e-05,0.0010553623316809535,0.0017211039667017758,0.0020112766418606044
0.0027860242640599608,9.722638787934557e-06,0.0010555217158980668,0.0017207799479365348,0.0020135934464633465
0.002796764764934778,1.001165669549664e-05,0.0010622244444675744,0.0017245286609977484,0.0020120035391300918
0.0027914060978218914,9.796717677090783e-06,0.001059658406302333,0.0017219509813003243,0.0020120533648878337
0.0027870150515809655,9.730628289617015e-06,0.0010553007829003035,0.0017219836474396289,0.0020109091652557253
0.002789908112026751,9.893845663100364e-06,0.0010599625878967346,0.00172005167696625,0.00201144355814904
0.002787419129163027,9.65767280831642e-06,0.0010566943092271686,0.0017210671328939497,0.002007721457630396
